ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Khmu-58_leaf-1,,Khmu,58_leaf,ʰlaʔ,ʰlaʔ,ʰl a ʔ,,Premsrirat2002,273,,^ ʰl a ʔ $,default
Jahai-58_leaf-1,,Jahai,58_leaf,haliʔ,haliʔ,h a l i ʔ,,Burenhult2005,273,,^ h a l i ʔ $,default
Vietnamese-59_liereclinev-1,,Vietnamese,59_liereclinev,nǎ̀m,nǎ̀m,n à/a m,,,274,,^ n ǎ̀ m $,default
MuongBi-59_liereclinev-1,,MuongBi,59_liereclinev,nằm,nằm,n ằ/a m,,,274,,^ n ằ m $,default
NguonCL-59_liereclinev-1,,NguonCL,59_liereclinev,năm2,năm²,n ă m ²,,Nguyen1997,274,,^ n ă m ² $,default
CuoiThaiHoa-59_liereclinev-1,,CuoiThaiHoa,59_liereclinev,nɑ̆m33,nɑ̆m³³,n ɑ̆ m ³³,,,274,,^ n ɑ̆ m ³³ $,default
CuoiTanHop-59_liereclinev-1,,CuoiTanHop,59_liereclinev,nɑ̆m54,nɑ̆m⁵⁴,n ɑ̆ m ⁵⁴,,,274,,^ n ɑ̆ m ⁵⁴ $,default
Toum-59_liereclinev-1,,Toum,59_liereclinev,lam,lam,l a m,,Ferlus2017,274,,^ l a m $,default
LihaNVL-59_liereclinev-1,,LihaNVL,59_liereclinev,lam.43 suoj.33,lam.⁴³suoj.³³,l a m ⁴³ s u/w o j ³³,,Peiros2004/LVH,274,,^ l a m . ⁴³ s uo j . ³³ $,default
Sach-59_liereclinev-1,,Sach,59_liereclinev,təŋah¹,təŋah¹,t ə ŋ a h ¹,,Ferlus2007,275,,^ t ə ŋ a h ¹ $,default
May-59_liereclinev-1,,May,59_liereclinev,ɲă̤p⁴,ɲă̤p⁴,ɲ ă̤/a p ⁴,,Babaev2018,276,,^ ɲ ă̤ p ⁴ $,default
Ruc-59_liereclinev-1,,Ruc,59_liereclinev,nʌ̆́p,nʌ̆́p,n ʌ́̆/ʌ p,,Nguyen/Tran/Ferlus1998,276,,^ n ʌ̆́ p $,default
Arem-59_liereclinev-1,,Arem,59_liereclinev,pĭh,pĭh,p ĭh/i,,Kasuga2008,277,,^ p ĭh $,default
ThavungS-59_liereclinev-1,,ThavungS,59_liereclinev,nâm,nâm,n â/a m,,Suwilai,274,,^ n â m $,default
ThavungPS-59_liereclinev-1,,ThavungPS,59_liereclinev,nâm,nâm,n â/a m,,Ferlus,274,,^ n â m $,default
ThavungF-59_liereclinev-1,,ThavungF,59_liereclinev,nam1,nam¹,n a m ¹,,Ferlus1979,274,,^ n a m ¹ $,default
Ahoe-59_liereclinev-1,,Ahoe,59_liereclinev,nam,nam,n a m,,Enfield2011,274,,^ n a m $,default
MaliengQB-59_liereclinev-1,,MaliengQB,59_liereclinev,lǎ̀m,lǎ̀m,l à/a m,,Samarinan.d.,274,,^ l ǎ̀ m $,default
MaliengHT-59_liereclinev-1,,MaliengHT,59_liereclinev,lɤ̆m˧˨,lɤ̆m˧˨,l ɤ̆ m ³²,,Samarinan.d.,274,,^ l ɤ̆ m ˧˨ $,default
Pakatan-59_liereclinev-1,,Pakatan,59_liereclinev,năm324,năm³²⁴,n ă m ³²⁴,,NVlNHH2001,274,,^ n ă m ³²⁴ $,default
Malang-59_liereclinev-1,,Malang,59_liereclinev,nam˦˥,nam˦˥,n a m ⁴⁵,,Ferlus1997,274,,^ n a m ˦˥ $,default
MalengBro-59_liereclinev-1,,MalengBro,59_liereclinev,lam˧,lam˧,l a m ³,,Ferlus1992,274,,^ l a m ˧ $,default
Kri-59_liereclinev-1,,Kri,59_liereclinev,lăm˧˦,lăm˧˦,l ă m ³⁴,,Samarinan.d.,274,,^ l ă m ˧˦ $,default
KriPhoong-59_liereclinev-1,,KriPhoong,59_liereclinev,lăm323,lăm³²³,l ă m ³²³,,NguyeHH2019,274,,^ l ă m ³²³ $,default
Khmu-59_liereclinev-1,,Khmu,59_liereclinev,kmlɨəŋ,kmlɨəŋ,k m l ɨə ŋ,,Premsrirat2002,278,,^ k m l ɨə ŋ $,default
Jahai-59_liereclinev-1,,Jahai,59_liereclinev,tek,tek,t e k,,Burenhult2005,279,,^ t e k $,default
Vietnamese-60_liver-1,,Vietnamese,60_liver,gan,gan,g a n,,,280,,^ g a n $,default
MuongHB-60_liver-1,,MuongHB,60_liver,lɔːm²,lɔːm²,l ɔː m ²,,,281,,^ l ɔː m ² $,default
MuongSL-60_liver-1,,MuongSL,60_liver,lɔːm²,lɔːm²,l ɔː m ²,,,281,,^ l ɔː m ² $,default
MuongTH-60_liver-1,,MuongTH,60_liver,lɔːm²,lɔːm²,l ɔː m ²,,,281,,^ l ɔː m ² $,default
MuongBi-60_liver-1,,MuongBi,60_liver,lòm,lòm,l ò/o m,,,281,,^ l ò m $,default
NguonCL-60_liver-1,,NguonCL,60_liver,kan1,kan¹,k a n ¹,,Nguyen1997,280,,^ k a n ¹ $,default
CuoiThaiHoa-60_liver-1,,CuoiThaiHoa,60_liver,ɣan32,ɣan³²,ɣ a n ³²,,,282,,^ ɣ a n ³² $,default
ThoLangLo-60_liver-1,,ThoLangLo,60_liver,ɣaːn¹,ɣaːn¹,ɣ aː n ¹,,,282,,^ ɣ aː n ¹ $,default
CuoiTanHop-60_liver-1,,CuoiTanHop,60_liver,lɔm22,lɔm²²,l ɔ m ²²,,,281,,^ l ɔ m ²² $,default
ThoCuoiCham-60_liver-1,,ThoCuoiCham,60_liver,lɔːm²,lɔːm²,l ɔː m ²,,6.1,281,,^ l ɔː m ² $,default
Phong-60_liver-1,,Phong,60_liver,lɔːm,lɔːm,l ɔː m,,Ferlus2017,281,,^ l ɔː m $,default
Toum-60_liver-1,,Toum,60_liver,lɔːm,lɔːm,l ɔː m,,Ferlus2017,281,,^ l ɔː m $,default
Liha-60_liver-1,,Liha,60_liver,lɔːm,lɔːm,l ɔː m,,Ferlus2017,281,,^ l ɔː m $,default
LihaNVL-60_liver-1,,LihaNVL,60_liver,lɔom.31 lɔom.43,lɔom.³¹lɔom.⁴³,l ɔo m ³¹ l ɔo m ⁴³,,Peiros2004/LVH,281,,^ l ɔo m . ³¹ l ɔo m . ⁴³ $,default
Sach-60_liver-1,,Sach,60_liver,loɔ̀m²,loɔ̀m²,l oɔ̀/oɔ m ²,,Ferlus2007,281,,^ l oɔ̀ m ² $,default
May-60_liver-1,,May,60_liver,lɔ̤m²,lɔ̤m²,l ɔ̤ m ²,,Babaev2018,281,,^ l ɔ̤ m ² $,default
Ruc-60_liver-1,,Ruc,60_liver,lᵊɔ̀m,lᵊɔ̀m,l ᵊ/ə + ɔ̀/ɔ m,,Nguyen/Tran/Ferlus1998,281,,^ lᵊ ɔ̀ m $,default
Arem-60_liver-1,,Arem,60_liver,lùo̯m,lùo̯m,l ù/u o̯/o m,,Kasuga2008,281,,^ l ù o̯ m $,default
ThavungS-60_liver-1,,ThavungS,60_liver,lɔ̀ːm,lɔ̀ːm,l ɔ̀ː/ɔː m,,Suwilai,281,,^ l ɔ̀ː m $,default
ThavungPS-60_liver-1,,ThavungPS,60_liver,lɔːm,lɔːm,l ɔː m,,Ferlus,281,,^ l ɔː m $,default
ThavungF-60_liver-1,,ThavungF,60_liver,lɔ̀ːm1,lɔ̀ːm¹,l ɔ̀ː/ɔː m ¹,,Ferlus1979,281,,^ l ɔ̀ː m ¹ $,default
Ahoe-60_liver-1,,Ahoe,60_liver,lɑːm,lɑːm,l ɑː m,,Enfield2011,281,,^ l ɑː m $,default
MaliengQB-60_liver-1,,MaliengQB,60_liver,lɔ̀m,lɔ̀m,l ɔ̀/ɔ m,,Samarinan.d.,281,,^ l ɔ̀ m $,default
MaliengHT-60_liver-1,,MaliengHT,60_liver,lɔm˦˧,lɔm˦˧,l ɔ m ⁴³,,Samarinan.d.,281,,^ l ɔ m ˦˧ $,default
Pakatan-60_liver-1,,Pakatan,60_liver,lɒm324,lɒm³²⁴,l ɒ m ³²⁴,,NVlNHH2001,281,,^ l ɒ m ³²⁴ $,default
Malang-60_liver-1,,Malang,60_liver,lɔ:m ᷄,lɔ:m,l ɔː m,,Ferlus1997,281,,^ l ɔ: m $,default
MalengBro-60_liver-1,,MalengBro,60_liver,loɔm˧,loɔm˧,l oɔ m ³,,Ferlus1992,281,,^ l oɔ m ˧ $,default
Kri-60_liver-1,,Kri,60_liver,lɔm˧,lɔm˧,l ɔ m ³,,Samarinan.d.,281,,^ l ɔ m ˧ $,default
KriPhoong-60_liver-1,,KriPhoong,60_liver,lɔm323,lɔm³²³,l ɔ m ³²³,,NguyeHH2019,281,,^ l ɔ m ³²³ $,default
Khmu-60_liver-1,,Khmu,60_liver,tlɔːm,tlɔːm,t l ɔː m,,Premsrirat2002,281,,^ t l ɔː m $,default
Jahai-60_liver-1,,Jahai,60_liver,ros,ros,r o s,,Burenhult2005,283,,^ r o s $,default
Vietnamese-61_longofobjects-1,,Vietnamese,61_longofobjects,dài,dài,d à/a i,,,284,,^ d à i $,default
MuongHB-61_longofobjects-1,,MuongHB,61_longofobjects,zaːj²,zaːj²,z aː j ²,,,284,,^ z aː j ² $,default
MuongSL-61_longofobjects-1,,MuongSL,61_longofobjects,zaːj²,zaːj²,z aː j ²,,,284,,^ z aː j ² $,default
MuongTH-61_longofobjects-1,,MuongTH,61_longofobjects,zaːj²,zaːj²,z aː j ²,,,284,,^ z aː j ² $,default
MuongBi-61_longofobjects-1,,MuongBi,61_longofobjects,dài,dài,d à/a i,,,284,,^ d à i $,default
NguonCL-61_longofobjects-1,,NguonCL,61_longofobjects,jaj2,jaj²,j a j ²,,Nguyen1997,284,,^ j a j ² $,default
NguonYT-61_longofobjects-1,,NguonYT,61_longofobjects,zaj2,zaj²,z a j ²,,Nguyen1997,284,,^ z a j ² $,default
CuoiThaiHoa-61_longofobjects-1,,CuoiThaiHoa,61_longofobjects,zuon32,zuon³²,z u/w o n ³²,,,285,,^ z uo n ³² $,default
ThoLangLo-61_longofobjects-1,,ThoLangLo,61_longofobjects,juan¹,juan¹,j u/w a n ¹,,,285,,^ j ua n ¹ $,default
CuoiTanHop-61_longofobjects-1,,CuoiTanHop,61_longofobjects,zɔn22,zɔn²²,z ɔ n ²²,,,285,,^ z ɔ n ²² $,default
ThoCuoiCham-61_longofobjects-1,,ThoCuoiCham,61_longofobjects,jɔːn¹,jɔːn¹,j ɔː n ¹,,6.1,285,,^ j ɔː n ¹ $,default
Phong-61_longofobjects-1,,Phong,61_longofobjects,joːn,joːn,j oː n,,Ferlus2017,285,,^ j oː n $,default
Toum-61_longofobjects-1,,Toum,61_longofobjects,jɔːn,jɔːn,j ɔː n,,Ferlus2017,285,,^ j ɔː n $,default
Liha-61_longofobjects-1,,Liha,61_longofobjects,jaon,jaon,j ao n,,Ferlus2017,285,,^ j ao n $,default
LihaNVL-61_longofobjects-1,,LihaNVL,61_longofobjects,zo:n.33,zo:n.³³,z oː n ³³,,Peiros2004/LVH,285,,^ z o: n . ³³ $,default
Sach-61_longofobjects-1,,Sach,61_longofobjects,[[ǯal]],ǯal,ǯ/dʒ a l,,Ferlus2007,284,,^ ǯ a l $,default
May-61_longofobjects-1,,May,61_longofobjects,ʑa̤l²,ʑa̤l²,ʑ a̤ l ²,,Babaev2018,284,,^ ʑ a̤ l ² $,default
Ruc-61_longofobjects-1,,Ruc,61_longofobjects,ʔjal,ʔjal,ʔ j a l,,Nguyen/Tran/Ferlus1998,284,,^ ʔ j a l $,default
Arem-61_longofobjects-1,,Arem,61_longofobjects,lɤ̀ːŋ,lɤ̀ːŋ,l ɤ̀ː/ɤː ŋ,,Kasuga2008,286,,^ l ɤ̀ː ŋ $,default
ThavungS-61_longofobjects-1,,ThavungS,61_longofobjects,jôːn,jôːn,j ôː/o: n,,Suwilai,285,,^ j ôː n $,default
ThavungPS-61_longofobjects-1,,ThavungPS,61_longofobjects,jôːn,jôːn,j ôː/o: n,,Ferlus,285,,^ j ôː n $,default
ThavungF-61_longofobjects-1,,ThavungF,61_longofobjects,joːn,joːn,j oː n,,Ferlus1979,285,,^ j oː n $,default
Ahoe-61_longofobjects-1,,Ahoe,61_longofobjects,jɔːn,jɔːn,j ɔː n,,Enfield2011,285,,^ j ɔː n $,default
MaliengQB-61_longofobjects-1,,MaliengQB,61_longofobjects,zàl,zàl,z à/a l,,Samarinan.d.,284,,^ z à l $,default
MaliengHT-61_longofobjects-1,,MaliengHT,61_longofobjects,ʄaɯ̯˧˨,ʄaɯ̯˧˨,ʄ aɯ̯ ³²,,Samarinan.d.,284,,^ ʄ aɯ̯ ˧˨ $,default
Pakatan-61_longofobjects-1,,Pakatan,61_longofobjects,zon˧,zon˧,z o n ³,,NVlNHH2001,285,,^ z o n ˧ $,default
Malang-61_longofobjects-1,,Malang,61_longofobjects,jo:n-,jo:n,j oː n,,Ferlus1997,285,,^ j o: n $,default
MalengBro-61_longofobjects-1,,MalengBro,61_longofobjects,jɨar˧,jɨar˧,j ɨa r ³,,Ferlus1992,284,,^ j ɨa r ˧ $,default
Kri-61_longofobjects-1,,Kri,61_longofobjects,ʄɤɽ˧,ʄɤɽ˧,ʄ ɤ ɽ ³,,Samarinan.d.,284,,^ ʄ ɤ ɽ ˧ $,default
KriPhoong-61_longofobjects-1,,KriPhoong,61_longofobjects,zɤl23,zɤl²³,z ɤ l ²³,,NguyeHH2019,284,,^ z ɤ l ²³ $,default
Khmu-61_longofobjects-1,,Khmu,61_longofobjects,waːŋ,waːŋ,w aː ŋ,,Premsrirat2002,287,,^ w aː ŋ $,default
Jahai-61_longofobjects-1,,Jahai,61_longofobjects,btec,btec,b t e c,,Burenhult2005,288,,^ b t e c $,default
Vietnamese-62_louseheadlice-1,,Vietnamese,62_louseheadlice,chấy,chấy,cʰ ấ/a y,,,289,,^ ch ấ y $,default
MuongHB-62_louseheadlice-1,,MuongHB,62_louseheadlice,ciː³,ciː³,c iː ³,,,289,,^ c iː ³ $,default
MuongSL-62_louseheadlice-1,,MuongSL,62_louseheadlice,ciː³,ciː³,c iː ³,,,289,,^ c iː ³ $,default
MuongTH-62_louseheadlice-1,,MuongTH,62_louseheadlice,ciː³,ciː³,c iː ³,,,289,,^ c iː ³ $,default
MuongBi-62_louseheadlice-1,,MuongBi,62_louseheadlice,chỉ,chỉ,cʰ ỉ/i,,,289,,^ ch ỉ $,default
NguonCL-62_louseheadlice-1,,NguonCL,62_louseheadlice,si3,si³,s i ³,,Nguyen1997,289,,^ s i ³ $,default
NguonYT-62_louseheadlice-1,,NguonYT,62_louseheadlice,ci3,ci³,c i ³,,Nguyen1997,289,,^ c i ³ $,default
CuoiThaiHoa-62_louseheadlice-1,,CuoiThaiHoa,62_louseheadlice,ci35,ci³⁵,c i ³⁵,,,289,,^ c i ³⁵ $,default
ThoLangLo-62_louseheadlice-1,,ThoLangLo,62_louseheadlice,ciː³,ciː³,c iː ³,,,289,,^ c iː ³ $,default
CuoiTanHop-62_louseheadlice-1,,CuoiTanHop,62_louseheadlice,ci12,ci¹²,c i ¹²,,,289,,^ c i ¹² $,default
ThoCuoiCham-62_louseheadlice-1,,ThoCuoiCham,62_louseheadlice,ciː³,ciː³,c iː ³,,6.1,289,,^ c iː ³ $,default
Phong-62_louseheadlice-1,,Phong,62_louseheadlice,ciː,ciː,c iː,,Ferlus2017,289,,^ c iː $,default
Toum-62_louseheadlice-1,,Toum,62_louseheadlice,cei,cei,c ei,,Ferlus2017,289,,^ c ei $,default
Liha-62_louseheadlice-1,,Liha,62_louseheadlice,cəi,cəi,c əi,,Ferlus2017,289,,^ c əi $,default
Sach-62_louseheadlice-1,,Sach,62_louseheadlice,ciː³,ciː³,c iː ³,,Ferlus2007,289,,^ c iː ³ $,default
May-62_louseheadlice-1,,May,62_louseheadlice,ci³,ci³,c i ³,,Babaev2018,289,,^ c i ³ $,default
Ruc-62_louseheadlice-1,,Ruc,62_louseheadlice,cí,cí,c í/i,,Nguyen/Tran/Ferlus1998,289,,^ c í $,default
Arem-62_louseheadlice-1,,Arem,62_louseheadlice,tɕiʔ,tɕiʔ,tɕ i ʔ,,Kasuga2008,289,,^ tɕ i ʔ $,default
ThavungS-62_louseheadlice-1,,ThavungS,62_louseheadlice,kʌ̰̂ː,kʌ̰̂ː,k ʌ̰̂ː/ʌː,,Suwilai,290,,^ k ʌ̰̂ː $,default
ThavungPS-62_louseheadlice-1,,ThavungPS,62_louseheadlice,kʌ̰̂ː,kʌ̰̂ː,k ʌ̰̂ː/ʌː,,Ferlus,290,,^ k ʌ̰̂ː $,default
ThavungF-62_louseheadlice-1,,ThavungF,62_louseheadlice,kəː2,kəː²,k əː ²,,Ferlus1979,290,,^ k əː ² $,default
Ahoe-62_louseheadlice-1,,Ahoe,62_louseheadlice,kᶤəːʔ,kᶤəːʔ,k ᶤ/ɨ + əː ʔ,,Enfield2011,290,,^ kᶤ əː ʔ $,default
MaliengQB-62_louseheadlice-1,,MaliengQB,62_louseheadlice,cí,cí,c í/i,,Samarinan.d.,289,,^ c í $,default
MaliengHT-62_louseheadlice-1,,MaliengHT,62_louseheadlice,cɤ̆i̯˧˦ˀ,cɤ̆i̯˧˦ˀ,c ɤ̆i̯ ³⁴ˀ/³⁴,,Samarinan.d.,289,,^ c ɤ̆i̯ ˧˦ˀ $,default
Pakatan-62_louseheadlice-1,,Pakatan,62_louseheadlice,cḭ˦˧ˀ,cḭ˦˧ˀ,c ḭ ⁴³ˀ/⁴³,,NVlNHH2001,289,,^ c ḭ ˦˧ˀ $,default
MalengBro-62_louseheadlice-1,,MalengBro,62_louseheadlice,cé̻˧,cé̻˧,c é̻/e ³,,Ferlus1992,289,,^ c é̻ ˧ $,default
Kri-62_louseheadlice-1,,Kri,62_louseheadlice,ci˧˦ˀ,ci˧˦ˀ,c i ³⁴ˀ/³⁴,,Samarinan.d.,289,,^ c i ˧˦ˀ $,default
KriPhoong-62_louseheadlice-1,,KriPhoong,62_louseheadlice,ci33ˀ / ci343ˀ,ci³³ˀ,c i ³³ˀ/³³,,NguyeHH2019,289,,^ c i ³³ˀ $,default
Khmu-62_louseheadlice-1,,Khmu,62_louseheadlice,seʔ,seʔ,s e ʔ,,Premsrirat2002,289,,^ s e ʔ $,default
Jahai-62_louseheadlice-1,,Jahai,62_louseheadlice,ciʔ,ciʔ,c i ʔ,,Burenhult2005,289,,^ c i ʔ $,default
Vietnamese-63_lousebodylice-1,,Vietnamese,63_lousebodylice,rận,rận,r ậ/a n,,,291,,^ r ậ n $,default
MuongHB-63_lousebodylice-1,,MuongHB,63_lousebodylice,kʰiɲ³,kʰiɲ³,kʰ i ɲ ³,,,291,,^ kʰ i ɲ ³ $,default
MuongSL-63_lousebodylice-1,,MuongSL,63_lousebodylice,fəɲ⁴⁶,fəɲ⁴⁶,f ə ɲ ⁴⁶/⁴⁵,,,291,,^ f ə ɲ ⁴⁶ $,default
MuongBi-63_lousebodylice-1,,MuongBi,63_lousebodylice,khệnh,khệnh,kʰ ệ/e nh/nʰ,,,291,,^ kh ệ nh $,default
NguonCL-63_lousebodylice-1,,NguonCL,63_lousebodylice,reɲ4,reɲ⁴,r e ɲ ⁴,,Nguyen1997,291,,^ r e ɲ ⁴ $,default
CuoiThaiHoa-63_lousebodylice-1,,CuoiThaiHoa,63_lousebodylice,rɤ̆n54,rɤ̆n⁵⁴,r ɤ̆ n ⁵⁴,,,291,,^ r ɤ̆ n ⁵⁴ $,default
ThoLangLo-63_lousebodylice-1,,ThoLangLo,63_lousebodylice,siɲ³,siɲ³,s i ɲ ³,,,291,,^ s i ɲ ³ $,default
CuoiTanHop-63_lousebodylice-1,,CuoiTanHop,63_lousebodylice,phʂip12,phʂip¹²,pʰ ʂ i p ¹²,,,292,,^ phʂ i p ¹² $,default
ThoCuoiCham-63_lousebodylice-1,,ThoCuoiCham,63_lousebodylice,pʰriɲ³,pʰriɲ³,pʰ r i ɲ ³,,6.1,291,,^ pʰ r i ɲ ³ $,default
Phong-63_lousebodylice-1,,Phong,63_lousebodylice,pʰliŋ,pʰliŋ,pʰ l i ŋ,,Ferlus2017,291,,^ pʰ l i ŋ $,default
Toum-63_lousebodylice-1,,Toum,63_lousebodylice,pʰlɛɲ,pʰlɛɲ,pʰ l ɛ ɲ,,Ferlus2017,291,,^ pʰ l ɛ ɲ $,default
Liha-63_lousebodylice-1,,Liha,63_lousebodylice,pʰlʌɲ,pʰlʌɲ,pʰ l ʌ ɲ,,Ferlus2017,291,,^ pʰ l ʌ ɲ $,default
LihaNVL-63_lousebodylice-1,,LihaNVL,63_lousebodylice,cei.24,cei.²⁴,c ei ²⁴,,Peiros2004/LVH,293,,^ c ei . ²⁴ $,default
Sach-63_lousebodylice-1,,Sach,63_lousebodylice,briɲ³,briɲ³,b r i ɲ ³,,Ferlus2007,291,,^ b r i ɲ ³ $,default
May-63_lousebodylice-1,,May,63_lousebodylice,ɓlĭŋ³,ɓlĭŋ³,ɓ l ĭ ŋ ³,,Babaev2018,291,,^ ɓ l ĭ ŋ ³ $,default
Ruc-63_lousebodylice-1,,Ruc,63_lousebodylice,bríɲ,bríɲ,b r í/i ɲ,,Nguyen/Tran/Ferlus1998,291,,^ b r í ɲ $,default
Arem-63_lousebodylice-1,,Arem,63_lousebodylice,n̩reʲɲʼ,n̩reʲɲʼ,n̩ r eʲ/ei̯ ɲʼ/ɲˀ,,Kasuga2008,291,,^ n̩ r eʲ ɲʼ $,default
ThavungPS-63_lousebodylice-1,,ThavungPS,63_lousebodylice,ʔahîŋ,ʔahîŋ,ʔ a h î/i ŋ,,Ferlus,291,,^ ʔ a h î ŋ $,default
ThavungF-63_lousebodylice-1,,ThavungF,63_lousebodylice,hahiŋ3,hahiŋ³,h a h i ŋ ³,,Ferlus1979,291,,^ h a h i ŋ ³ $,default
Pakatan-63_lousebodylice-1,,Pakatan,63_lousebodylice,ma˧ hriɳ˧˦˧ˀ,ma˧hriɳ˧˦˧ˀ,m a ³ h r i ɳ ³⁴³ˀ/³⁴³,,NVlNHH2001,291,,^ m a ˧ h r i ɳ ˧˦˧ˀ $,default
Vietnamese-64_makedov-1,,Vietnamese,64_makedov,làm,làm,l à/a m,,,294,,^ l à m $,default
MuongBi-64_makedov-1,,MuongBi,64_makedov,là,là,l à/a,,,295,,^ l à $,default
CuoiThaiHoa-64_makedov-1,,CuoiThaiHoa,64_makedov,mɤ̆n33,mɤ̆n³³,m ɤ̆ n ³³,,,296,,^ m ɤ̆ n ³³ $,default
CuoiTanHop-64_makedov-1,,CuoiTanHop,64_makedov,mɤ̆w54,mɤ̆w⁵⁴,m ɤ̆ w ⁵⁴,,,296,,^ m ɤ̆ w ⁵⁴ $,default
Phong-64_makedov-1,,Phong,64_makedov,min,min,m i n,,Ferlus2017,296,,^ m i n $,default
Toum-64_makedov-1,,Toum,64_makedov,mʌn,mʌn,m ʌ n,,Ferlus2017,296,,^ m ʌ n $,default
Liha-64_makedov-1,,Liha,64_makedov,mɔn,mɔn,m ɔ n,,Ferlus2017,296,,^ m ɔ n $,default
May-64_makedov-1,,May,64_makedov,mɯ̆n² / ɕăm³,mɯ̆n²,m ɯ̆ n ²,,Babaev2018,296,,^ m ɯ̆ n ² $,default
Ruc-64_makedov-1,,Ruc,64_makedov,mə̆̀n vi̱k,mə̆̀nvi̱k,m ə̀̆/ə n v i̠/i k,,Nguyen/Tran/Ferlus1998,296,,^ m ə̆̀ n v i̱ k $,default
Arem-64_makedov-1,,Arem,64_makedov,ɓŏk,ɓŏk,ɓ ŏ k,,Kasuga2008,297,,^ ɓ ŏ k $,default
ThavungS-64_makedov-1,,ThavungS,64_makedov,mɛ̂ː,mɛ̂ː,m ɛ̂ː/ɛ,,Suwilai,298,,^ m ɛ̂ː $,default
ThavungPS-64_makedov-1,,ThavungPS,64_makedov,mɛ̂ː,mɛ̂ː,m ɛ̂ː/ɛ,,Ferlus,298,,^ m ɛ̂ː $,default
ThavungF-64_makedov-1,,ThavungF,64_makedov,mɛː1,mɛː¹,m ɛː ¹,,Ferlus1979,298,,^ m ɛː ¹ $,default
Pakatan-64_makedov-1,,Pakatan,64_makedov,mɛ˧˦,mɛ˧˦,m ɛ ³⁴,,NVlNHH2001,298,,^ m ɛ ˧˦ $,default
Malang-64_makedov-1,,Malang,64_makedov,mɛː-,mɛː,m ɛː,,Ferlus1997,298,,^ m ɛː $,default
MalengBro-64_makedov-1,,MalengBro,64_makedov,mɛː˩,mɛː˩,m ɛː ˩/¹,,Ferlus1992,298,,^ m ɛː ˩ $,default
Kri-64_makedov-1,,Kri,64_makedov,mɛː,mɛː,m ɛː,,Samarinan.d.,298,,^ m ɛː $,default
KriPhoong-64_makedov-1,,KriPhoong,64_makedov,mɛ23,mɛ²³,m ɛ ²³,,NguyeHH2019,298,,^ m ɛ ²³ $,default
Khmu-64_makedov-1,,Khmu,64_makedov,ʔəh / tɛːŋ,ʔəh,ʔ ə h,,Premsrirat2002,299,,^ ʔ ə h $,default
Jahai-64_makedov-1,,Jahai,64_makedov,deʔ,deʔ,d e ʔ,,Burenhult2005,300,,^ d e ʔ $,default
Vietnamese-65_moon-1,,Vietnamese,65_moon,trǎng,trǎng,t r ǎ/a n g,,,301,,^ t r ǎ n g $,default
MuongHB-65_moon-1,,MuongHB,65_moon,klaŋ¹,klaŋ¹,k l a ŋ ¹,,,301,,^ k l a ŋ ¹ $,default
MuongSL-65_moon-1,,MuongSL,65_moon,plaŋ¹,plaŋ¹,p l a ŋ ¹,,,301,,^ p l a ŋ ¹ $,default
MuongTH-65_moon-1,,MuongTH,65_moon,ʈaŋ¹,ʈaŋ¹,ʈ a ŋ ¹,,,301,,^ ʈ a ŋ ¹ $,default
MuongBi-65_moon-1,,MuongBi,65_moon,măt tlăng,măttlăng,m ă t t l ă n g,,,301,,^ m ă t t l ă n g $,default
NguonCL-65_moon-1,,NguonCL,65_moon,măt8ʈăŋ1,măt⁸ʈăŋ¹,m ă t ⁸/⁵³ ʈ ă ŋ ¹,,Nguyen1997,301,,^ m ă t ⁸ ʈ ă ŋ ¹ $,default
NguonYT-65_moon-1,,NguonYT,65_moon,măt8lăŋ1,măt⁸lăŋ¹,m ă t ⁸/⁵³ l ă ŋ ¹,,Nguyen1997,301,,^ m ă t ⁸ l ă ŋ ¹ $,default
CuoiThaiHoa-65_moon-1,,CuoiThaiHoa,65_moon,mɑ̆t54  rɔɑŋ32,mɑ̆t⁵⁴rɔɑŋ³²,m ɑ̆ t ⁵⁴ r ɔɑ ŋ ³²,,,301,,^ m ɑ̆ t ⁵⁴ r ɔɑ ŋ ³² $,default
CuoiTanHop-65_moon-1,,CuoiTanHop,65_moon,plɔŋ22,plɔŋ²²,p l ɔ ŋ ²²,,,301,,^ p l ɔ ŋ ²² $,default
ThoCuoiCham-65_moon-1,,ThoCuoiCham,65_moon,plɔŋ² ( v! ),plɔŋ²,p l ɔ ŋ ²,,6.1,301,,^ p l ɔ ŋ ² $,default
Phong-65_moon-1,,Phong,65_moon,plɔːŋ,plɔːŋ,p l ɔː ŋ,,Ferlus2017,301,,^ p l ɔː ŋ $,default
Toum-65_moon-1,,Toum,65_moon,plɔoŋ,plɔoŋ,p l ɔo ŋ,,Ferlus2017,301,,^ p l ɔo ŋ $,default
Liha-65_moon-1,,Liha,65_moon,plɔːŋ,plɔːŋ,p l ɔː ŋ,,Ferlus2017,301,,^ p l ɔː ŋ $,default
LihaNVL-65_moon-1,,LihaNVL,65_moon,tu.33 plo:ŋ.43,tu.³³plo:ŋ.⁴³,t u ³³ p l oː ŋ ⁴³,,Peiros2004/LVH,301,,^ t u . ³³ p l o: ŋ . ⁴³ $,default
