ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ThavungF-54_ininside-1,,ThavungF,54_ininside,kʰəlɔŋ1,kʰəlɔŋ1,,,Ferlus1979,260,,,
Pakatan-54_ininside-1,,Pakatan,54_ininside,kalɒ̆ŋ˧,kalɒ̆ŋ˧,,,NVlNHH2001,260,,,
Malang-54_ininside-1,,Malang,54_ininside,kəlɔ:ŋ ᷄,kəlɔ:ŋ ᷄,,,Ferlus1997,260,,,
MalengBro-54_ininside-1,,MalengBro,54_ininside,kulɔ̻:ŋ˧,kulɔ̻:ŋ˧,,,Ferlus1992,260,,,
KriPhoong-54_ininside-1,,KriPhoong,54_ininside,kalɔŋ23,kalɔŋ23,,,NguyeHH2019,260,,,
Khmu-54_ininside-1,,Khmu,54_ininside,kluəŋ,kluəŋ,,,Premsrirat2002,260,,,
Jahai-54_ininside-1,,Jahai,54_ininside,klɛŋ,klɛŋ,,,Burenhult2005,260,,,
Vietnamese-55_killv-1,,Vietnamese,55_killv,giết,giết,,,,261,,,
MuongBi-55_killv-1,,MuongBi,55_killv,pó / pó chít,pó,,,,262,,,
NguonCL-55_killv-1,,NguonCL,55_killv,jɨet7,jɨet7,,,Nguyen1997,261,,,
NguonYT-55_killv-1,,NguonYT,55_killv,ziet7,ziet7,,,Nguyen1997,261,,,
CuoiThaiHoa-55_killv-1,,CuoiThaiHoa,55_killv,ziet35,ziet35,,,,261,,,
ThoLangLo-55_killv-1,,ThoLangLo,55_killv,jiɛt⁷,jiɛt7,,,,261,,,
CuoiTanHop-55_killv-1,,CuoiTanHop,55_killv,ziet12,ziet12,,,,261,,,
ThoCuoiCham-55_killv-1,,ThoCuoiCham,55_killv,jiɛt⁷,jiɛt7,,,6.1,261,,,
Phong-55_killv-1,,Phong,55_killv,pceːt,pceːt,,,Ferlus2017,261,,,
Liha-55_killv-1,,Liha,55_killv,ʄiɛt CHECK,ʄiɛt CHECK,,,Ferlus2017,261,,,
LihaNVL-55_killv-1,,LihaNVL,55_killv,pa.424 ce:t.24,pa.424 ce:t.24,,,Peiros2004/LVH,261,,,
Sach-55_killv-1,,Sach,55_killv,kəciːt⁷,kəciːt7,,,Ferlus2007,261,,,
May-55_killv-1,,May,55_killv,cit³,cit3,,,Babaev2018,261,,,
Ruc-55_killv-1,,Ruc,55_killv,kacít,kacít,,,Nguyen/Tran/Ferlus1998,261,,,
Arem-55_killv-1,,Arem,55_killv,katɕit,katɕit,,,Kasuga2008,261,,,
ThavungS-55_killv-1,,ThavungS,55_killv,kacʌ̰̂ːt,kacʌ̰̂ːt,,,Suwilai,261,,,
ThavungF-55_killv-1,,ThavungF,55_killv,pɔh1,pɔh1,,,Ferlus1979,262,,,
Ahoe-55_killv-1,,Ahoe,55_killv,kacᵊɔːt,kacᵊɔːt,,,Enfield2011,261,,,
MaliengQB-55_killv-1,,MaliengQB,55_killv,kacét,kacét,,,Samarinan.d.,261,,,
MaliengHT-55_killv-1,,MaliengHT,55_killv,ʄet˧˦,ʄet˧˦,,,Samarinan.d.,261,,,
Malang-55_killv-1,,Malang,55_killv,(pɔh) kacɛ:t-,kacɛ:t-,,,Ferlus1997,261,,,
MalengBro-55_killv-1,,MalengBro,55_killv,acɛ:t,acɛ:t,,,Ferlus1992,261,,,
Kri-55_killv-1,,Kri,55_killv,ʄiet˧˦,ʄiet˧˦,,,Samarinan.d.,261,,,
KriPhoong-55_killv-1,,KriPhoong,55_killv,zie̼44 (missing t?),zie̼44,,,NguyeHH2019,261,,,
Khmu-55_killv-1,,Khmu,55_killv,pʰaːn,pʰaːn,,,Premsrirat2002,263,,,
Jahai-55_killv-1,,Jahai,55_killv,ckət,ckət,,,Burenhult2005,264,,,
Vietnamese-56_knee-1,,Vietnamese,56_knee,đầu gối,đầu gối,,,,265,,,
MuongTH-56_knee-1,,MuongTH,56_knee,koːn³,koːn3,,,,265,,,
MuongBi-56_knee-1,,MuongBi,56_knee,cổl lại,cổl lại,,,,265,,,
NguonCL-56_knee-1,,NguonCL,56_knee,ʈok7kon3,ʈok7kon3,,,Nguyen1997,265,,,
NguonYT-56_knee-1,,NguonYT,56_knee,lok7kun3,lok7kun3,,,Nguyen1997,265,,,
CuoiThaiHoa-56_knee-1,,CuoiThaiHoa,56_knee,ruok54 kɤ̆n35,ruok54 kɤ̆n35,,,,265,,,
CuoiTanHop-56_knee-1,,CuoiTanHop,56_knee,klok31 kɤ̆l12,klok31 kɤ̆l12,,,,265,,,
Toum-56_knee-1,,Toum,56_knee,kulkuːl,kulkuːl,,,Ferlus2017,265,,,
Liha-56_knee-1,,Liha,56_knee,kunkuːn,kunkuːn,,,Ferlus2017,265,,,
LihaNVL-56_knee-1,,LihaNVL,56_knee,ku:n.43 ku:n.24,ku:n.43 ku:n.24,,,Peiros2004/LVH,265,,,
Sach-56_knee-1,,Sach,56_knee,təkuːl³,təkuːl3,,,Ferlus2007,265,,,
May-56_knee-1,,May,56_knee,kulo̤k⁴ takul³,kulo̤k4 takul3,,,Babaev2018,265,,,
Ruc-56_knee-1,,Ruc,56_knee,kŭluòk tŭkủl,kŭluòk tŭkủl,,,Nguyen/Tran/Ferlus1998,265,,,
Arem-56_knee-1,,Arem,56_knee,lukulʼ,lukulʼ,,,Kasuga2008,265,,,
ThavungS-56_knee-1,,ThavungS,56_knee,Ɂɔ̂ːk Ɂakûːn,Ɂɔ̂ːk Ɂakûːn,,,Suwilai,265,,,
ThavungPS-56_knee-1,,ThavungPS,56_knee,Ɂɔ̂ːk Ɂakṵ̂ːn,Ɂɔ̂ːk Ɂakṵ̂ːn,,,Ferlus,265,,,
ThavungF-56_knee-1,,ThavungF,56_knee,Ɂɔːk Ɂakuːl,Ɂɔːk Ɂakuːl,,,Ferlus1979,265,,,
MaliengQB-56_knee-1,,MaliengQB,56_knee,kulók takul,kulók takul,,,Samarinan.d.,265,,,
MaliengHT-56_knee-1,,MaliengHT,56_knee,tukul˦,tukul˦,,,Samarinan.d.,265,,,
Pakatan-56_knee-1,,Pakatan,56_knee,kalŭk˧˦ kul˧˦,kalŭk˧˦ kul˧˦,,,NVlNHH2001,265,,,
Malang-56_knee-1,,Malang,56_knee,təku:l˧,təku:l˧,,,Ferlus1997,265,,,
MalengBro-56_knee-1,,MalengBro,56_knee,uko̻:H,uko̻:H,,,Ferlus1992,265,,,
Kri-56_knee-1,,Kri,56_knee,kalok˧ takul˧ˀ,kalok˧ takul˧ˀ,,,Samarinan.d.,265,,,
KriPhoong-56_knee-1,,KriPhoong,56_knee,kalɔk23,kalɔk23,,,NguyeHH2019,265,,,
Khmu-56_knee-1,,Khmu,56_knee,knuːn,knuːn,,,Premsrirat2002,266,,,
Jahai-56_knee-1,,Jahai,56_knee,kaltoŋ,kaltoŋ,,,Burenhult2005,267,,,
Vietnamese-57_knowafactnotaperson-1,,Vietnamese,57_knowafactnotaperson,"biết, hay",biết,,,,268,,,
MuongBi-57_knowafactnotaperson-1,,MuongBi,57_knowafactnotaperson,"hay, mắt",hay,,,,269,,,
CuoiThaiHoa-57_knowafactnotaperson-1,,CuoiThaiHoa,57_knowafactnotaperson,piet35,piet35,,,,268,,,
CuoiTanHop-57_knowafactnotaperson-1,,CuoiTanHop,57_knowafactnotaperson,hɤ̆j22,hɤ̆j22,,,,269,,,
LihaNVL-57_knowafactnotaperson-1,,LihaNVL,57_knowafactnotaperson,ɫu.34,ɫu.34,,,Peiros2004/LVH,270,,,
Sach-57_knowafactnotaperson-1,,Sach,57_knowafactnotaperson,[[hí]],[[hí]],,,Ferlus2007,269,,,
May-57_knowafactnotaperson-1,,May,57_knowafactnotaperson,hi¹,hi1,,,Babaev2018,269,,,
Ruc-57_knowafactnotaperson-1,,Ruc,57_knowafactnotaperson,hi,hi,,,Nguyen/Tran/Ferlus1998,269,,,
Arem-57_knowafactnotaperson-1,,Arem,57_knowafactnotaperson,hiː,hiː,,,Kasuga2008,269,,,
ThavungS-57_knowafactnotaperson-1,,ThavungS,57_knowafactnotaperson,húɁ < Lao,húɁ < Lao,,,Suwilai,270,,,
ThavungPS-57_knowafactnotaperson-1,,ThavungPS,57_knowafactnotaperson,húɁ < Lao,húɁ < Lao,,,Ferlus,270,,,
ThavungF-57_knowafactnotaperson-1,,ThavungF,57_knowafactnotaperson,huɁ < Lao,huɁ < Lao,,,Ferlus1979,270,,,
Ahoe-57_knowafactnotaperson-1,,Ahoe,57_knowafactnotaperson,luːʔ,luːʔ,,,Enfield2011,270,,,
MaliengQB-57_knowafactnotaperson-1,,MaliengQB,57_knowafactnotaperson,hí,hí,,,Samarinan.d.,269,,,
MaliengHT-57_knowafactnotaperson-1,,MaliengHT,57_knowafactnotaperson,hi˧˦,hi˧˦,,,Samarinan.d.,269,,,
Pakatan-57_knowafactnotaperson-1,,Pakatan,57_knowafactnotaperson,ɬo˧˦˧ˀ (< Lao),ɬo˧˦˧ˀ,,,NVlNHH2001,270,,,
Kri-57_knowafactnotaperson-1,,Kri,57_knowafactnotaperson,ɽu˧˦ / ʐu˧˦ < lao,ɽu˧˦,,,Samarinan.d.,270,,,
Khmu-57_knowafactnotaperson-1,,Khmu,57_knowafactnotaperson,nəːŋ,nəːŋ,,,Premsrirat2002,271,,,
Jahai-57_knowafactnotaperson-1,,Jahai,57_knowafactnotaperson,ʔtʔet,ʔtʔet,,,Burenhult2005,272,,,
Vietnamese-58_leaf-1,,Vietnamese,58_leaf,lá,lá,,,,273,,,
MuongHB-58_leaf-1,,MuongHB,58_leaf,laː³,laː3,,,,273,,,
MuongSL-58_leaf-1,,MuongSL,58_leaf,laː³,laː3,,,,273,,,
MuongTH-58_leaf-1,,MuongTH,58_leaf,laː³,laː3,,,,273,,,
MuongBi-58_leaf-1,,MuongBi,58_leaf,lả,lả,,,,273,,,
NguonCL-58_leaf-1,,NguonCL,58_leaf,la3,la3,,,Nguyen1997,273,,,
NguonYT-58_leaf-1,,NguonYT,58_leaf,la3,la3,,,Nguyen1997,273,,,
CuoiThaiHoa-58_leaf-1,,CuoiThaiHoa,58_leaf,lɑ35,lɑ35,,,,273,,,
ThoLangLo-58_leaf-1,,ThoLangLo,58_leaf,laː³,laː3,,,,273,,,
CuoiTanHop-58_leaf-1,,CuoiTanHop,58_leaf,lɑ12,lɑ12,,,,273,,,
ThoCuoiCham-58_leaf-1,,ThoCuoiCham,58_leaf,laː³,laː3,,,6.1,273,,,
Phong-58_leaf-1,,Phong,58_leaf,laː,laː,,,Ferlus2017,273,,,
Toum-58_leaf-1,,Toum,58_leaf,laː,laː,,,Ferlus2017,273,,,
Liha-58_leaf-1,,Liha,58_leaf,laː,laː,,,Ferlus2017,273,,,
LihaNVL-58_leaf-1,,LihaNVL,58_leaf,la.24,la.24,,,Peiros2004/LVH,273,,,
Sach-58_leaf-1,,Sach,58_leaf,laː³,laː3,,,Ferlus2007,273,,,
May-58_leaf-1,,May,58_leaf,ʔula³,ʔula3,,,Babaev2018,273,,,
Ruc-58_leaf-1,,Ruc,58_leaf,ŭlả,ŭlả,,,Nguyen/Tran/Ferlus1998,273,,,
Arem-58_leaf-1,,Arem,58_leaf,ulɛa̯ʔ,ulɛa̯ʔ,,,Kasuga2008,273,,,
ThavungS-58_leaf-1,,ThavungS,58_leaf,salâ̰ː,salâ̰ː,,,Suwilai,273,,,
ThavungPS-58_leaf-1,,ThavungPS,58_leaf,salâ̰ː,salâ̰ː,,,Ferlus,273,,,
ThavungF-58_leaf-1,,ThavungF,58_leaf,slaː4,slaː4,,,Ferlus1979,273,,,
Ahoe-58_leaf-1,,Ahoe,58_leaf,calaːʔ,calaːʔ,,,Enfield2011,273,,,
MaliengQB-58_leaf-1,,MaliengQB,58_leaf,ulá,ulá,,,Samarinan.d.,273,,,
MaliengHT-58_leaf-1,,MaliengHT,58_leaf,ula˧˦ˀ,ula˧˦ˀ,,,Samarinan.d.,273,,,
Pakatan-58_leaf-1,,Pakatan,58_leaf,salwa̰˧˦˧ˀ,salwa̰˧˦˧ˀ,,,NVlNHH2001,273,,,
Malang-58_leaf-1,,Malang,58_leaf,səla:˧,səla:˧,,,Ferlus1997,273,,,
MalengBro-58_leaf-1,,MalengBro,58_leaf,sula̻:˧,sula̻:˧,,,Ferlus1992,273,,,
Kri-58_leaf-1,,Kri,58_leaf,sala˧˦ˀ,sala˧˦ˀ,,,Samarinan.d.,273,,,
KriPhoong-58_leaf-1,,KriPhoong,58_leaf,sala33ˀ/343,sala33ˀ,,,NguyeHH2019,273,,,
Khmu-58_leaf-1,,Khmu,58_leaf,ʰlaʔ,ʰlaʔ,,,Premsrirat2002,273,,,
Jahai-58_leaf-1,,Jahai,58_leaf,haliʔ,haliʔ,,,Burenhult2005,273,,,
Vietnamese-59_liereclinev-1,,Vietnamese,59_liereclinev,nǎ̀m,nǎ̀m,,,,274,,,
MuongBi-59_liereclinev-1,,MuongBi,59_liereclinev,nằm,nằm,,,,274,,,
NguonCL-59_liereclinev-1,,NguonCL,59_liereclinev,năm2,năm2,,,Nguyen1997,274,,,
CuoiThaiHoa-59_liereclinev-1,,CuoiThaiHoa,59_liereclinev,nɑ̆m33,nɑ̆m33,,,,274,,,
CuoiTanHop-59_liereclinev-1,,CuoiTanHop,59_liereclinev,nɑ̆m54,nɑ̆m54,,,,274,,,
Toum-59_liereclinev-1,,Toum,59_liereclinev,lam,lam,,,Ferlus2017,274,,,
LihaNVL-59_liereclinev-1,,LihaNVL,59_liereclinev,lam.43 suoj.33,lam.43 suoj.33,,,Peiros2004/LVH,274,,,
Sach-59_liereclinev-1,,Sach,59_liereclinev,təŋah¹,təŋah1,,,Ferlus2007,275,,,
May-59_liereclinev-1,,May,59_liereclinev,ɲă̤p⁴,ɲă̤p4,,,Babaev2018,276,,,
Ruc-59_liereclinev-1,,Ruc,59_liereclinev,nʌ̆́p,nʌ̆́p,,,Nguyen/Tran/Ferlus1998,276,,,
Arem-59_liereclinev-1,,Arem,59_liereclinev,pĭh,pĭh,,,Kasuga2008,277,,,
ThavungS-59_liereclinev-1,,ThavungS,59_liereclinev,nâm,nâm,,,Suwilai,274,,,
ThavungPS-59_liereclinev-1,,ThavungPS,59_liereclinev,nâm,nâm,,,Ferlus,274,,,
ThavungF-59_liereclinev-1,,ThavungF,59_liereclinev,nam1,nam1,,,Ferlus1979,274,,,
Ahoe-59_liereclinev-1,,Ahoe,59_liereclinev,nam,nam,,,Enfield2011,274,,,
MaliengQB-59_liereclinev-1,,MaliengQB,59_liereclinev,lǎ̀m,lǎ̀m,,,Samarinan.d.,274,,,
MaliengHT-59_liereclinev-1,,MaliengHT,59_liereclinev,lɤ̆m˧˨,lɤ̆m˧˨,,,Samarinan.d.,274,,,
Pakatan-59_liereclinev-1,,Pakatan,59_liereclinev,năm324,năm324,,,NVlNHH2001,274,,,
Malang-59_liereclinev-1,,Malang,59_liereclinev,nam˦˥,nam˦˥,,,Ferlus1997,274,,,
MalengBro-59_liereclinev-1,,MalengBro,59_liereclinev,lam˧,lam˧,,,Ferlus1992,274,,,
Kri-59_liereclinev-1,,Kri,59_liereclinev,lăm˧˦,lăm˧˦,,,Samarinan.d.,274,,,
KriPhoong-59_liereclinev-1,,KriPhoong,59_liereclinev,lăm323,lăm323,,,NguyeHH2019,274,,,
Khmu-59_liereclinev-1,,Khmu,59_liereclinev,kmlɨəŋ,kmlɨəŋ,,,Premsrirat2002,278,,,
Jahai-59_liereclinev-1,,Jahai,59_liereclinev,tek,tek,,,Burenhult2005,279,,,
Vietnamese-60_liver-1,,Vietnamese,60_liver,gan,gan,,,,280,,,
MuongHB-60_liver-1,,MuongHB,60_liver,lɔːm²,lɔːm2,,,,281,,,
MuongSL-60_liver-1,,MuongSL,60_liver,lɔːm²,lɔːm2,,,,281,,,
MuongTH-60_liver-1,,MuongTH,60_liver,lɔːm²,lɔːm2,,,,281,,,
MuongBi-60_liver-1,,MuongBi,60_liver,lòm,lòm,,,,281,,,
NguonCL-60_liver-1,,NguonCL,60_liver,kan1,kan1,,,Nguyen1997,280,,,
CuoiThaiHoa-60_liver-1,,CuoiThaiHoa,60_liver,ɣan32,ɣan32,,,,282,,,
ThoLangLo-60_liver-1,,ThoLangLo,60_liver,ɣaːn¹,ɣaːn1,,,,282,,,
CuoiTanHop-60_liver-1,,CuoiTanHop,60_liver,lɔm22,lɔm22,,,,281,,,
ThoCuoiCham-60_liver-1,,ThoCuoiCham,60_liver,lɔːm²,lɔːm2,,,6.1,281,,,
Phong-60_liver-1,,Phong,60_liver,lɔːm,lɔːm,,,Ferlus2017,281,,,
Toum-60_liver-1,,Toum,60_liver,lɔːm,lɔːm,,,Ferlus2017,281,,,
Liha-60_liver-1,,Liha,60_liver,lɔːm,lɔːm,,,Ferlus2017,281,,,
LihaNVL-60_liver-1,,LihaNVL,60_liver,lɔom.31 lɔom.43,lɔom.31 lɔom.43,,,Peiros2004/LVH,281,,,
Sach-60_liver-1,,Sach,60_liver,loɔ̀m²,loɔ̀m2,,,Ferlus2007,281,,,
May-60_liver-1,,May,60_liver,lɔ̤m²,lɔ̤m2,,,Babaev2018,281,,,
Ruc-60_liver-1,,Ruc,60_liver,lᵊɔ̀m,lᵊɔ̀m,,,Nguyen/Tran/Ferlus1998,281,,,
Arem-60_liver-1,,Arem,60_liver,lùo̯m,lùo̯m,,,Kasuga2008,281,,,
ThavungS-60_liver-1,,ThavungS,60_liver,lɔ̀ːm,lɔ̀ːm,,,Suwilai,281,,,
ThavungPS-60_liver-1,,ThavungPS,60_liver,lɔːm,lɔːm,,,Ferlus,281,,,
ThavungF-60_liver-1,,ThavungF,60_liver,lɔ̀ːm1,lɔ̀ːm1,,,Ferlus1979,281,,,
Ahoe-60_liver-1,,Ahoe,60_liver,lɑːm,lɑːm,,,Enfield2011,281,,,
MaliengQB-60_liver-1,,MaliengQB,60_liver,lɔ̀m,lɔ̀m,,,Samarinan.d.,281,,,
MaliengHT-60_liver-1,,MaliengHT,60_liver,lɔm˦˧,lɔm˦˧,,,Samarinan.d.,281,,,
Pakatan-60_liver-1,,Pakatan,60_liver,lɒm324,lɒm324,,,NVlNHH2001,281,,,
Malang-60_liver-1,,Malang,60_liver,lɔ:m ᷄,lɔ:m ᷄,,,Ferlus1997,281,,,
MalengBro-60_liver-1,,MalengBro,60_liver,loɔm˧,loɔm˧,,,Ferlus1992,281,,,
Kri-60_liver-1,,Kri,60_liver,lɔm˧,lɔm˧,,,Samarinan.d.,281,,,
KriPhoong-60_liver-1,,KriPhoong,60_liver,lɔm323,lɔm323,,,NguyeHH2019,281,,,
Khmu-60_liver-1,,Khmu,60_liver,tlɔːm,tlɔːm,,,Premsrirat2002,281,,,
Jahai-60_liver-1,,Jahai,60_liver,ros,ros,,,Burenhult2005,283,,,
Vietnamese-61_longofobjects-1,,Vietnamese,61_longofobjects,dài,dài,,,,284,,,
MuongHB-61_longofobjects-1,,MuongHB,61_longofobjects,zaːj²,zaːj2,,,,284,,,
MuongSL-61_longofobjects-1,,MuongSL,61_longofobjects,zaːj²,zaːj2,,,,284,,,
MuongTH-61_longofobjects-1,,MuongTH,61_longofobjects,zaːj²,zaːj2,,,,284,,,
MuongBi-61_longofobjects-1,,MuongBi,61_longofobjects,dài,dài,,,,284,,,
NguonCL-61_longofobjects-1,,NguonCL,61_longofobjects,jaj2,jaj2,,,Nguyen1997,284,,,
NguonYT-61_longofobjects-1,,NguonYT,61_longofobjects,zaj2,zaj2,,,Nguyen1997,284,,,
CuoiThaiHoa-61_longofobjects-1,,CuoiThaiHoa,61_longofobjects,zuon32,zuon32,,,,285,,,
ThoLangLo-61_longofobjects-1,,ThoLangLo,61_longofobjects,juan¹,juan1,,,,285,,,
CuoiTanHop-61_longofobjects-1,,CuoiTanHop,61_longofobjects,zɔn22,zɔn22,,,,285,,,
ThoCuoiCham-61_longofobjects-1,,ThoCuoiCham,61_longofobjects,jɔːn¹,jɔːn1,,,6.1,285,,,
Phong-61_longofobjects-1,,Phong,61_longofobjects,joːn,joːn,,,Ferlus2017,285,,,
Toum-61_longofobjects-1,,Toum,61_longofobjects,jɔːn,jɔːn,,,Ferlus2017,285,,,
Liha-61_longofobjects-1,,Liha,61_longofobjects,jaon,jaon,,,Ferlus2017,285,,,
LihaNVL-61_longofobjects-1,,LihaNVL,61_longofobjects,zo:n.33,zo:n.33,,,Peiros2004/LVH,285,,,
Sach-61_longofobjects-1,,Sach,61_longofobjects,[[ǯal]],[[ǯal]],,,Ferlus2007,284,,,
May-61_longofobjects-1,,May,61_longofobjects,ʑa̤l²,ʑa̤l2,,,Babaev2018,284,,,
Ruc-61_longofobjects-1,,Ruc,61_longofobjects,ʔjal,ʔjal,,,Nguyen/Tran/Ferlus1998,284,,,
Arem-61_longofobjects-1,,Arem,61_longofobjects,lɤ̀ːŋ,lɤ̀ːŋ,,,Kasuga2008,286,,,
ThavungS-61_longofobjects-1,,ThavungS,61_longofobjects,jôːn,jôːn,,,Suwilai,285,,,
ThavungPS-61_longofobjects-1,,ThavungPS,61_longofobjects,jôːn,jôːn,,,Ferlus,285,,,
ThavungF-61_longofobjects-1,,ThavungF,61_longofobjects,joːn,joːn,,,Ferlus1979,285,,,
Ahoe-61_longofobjects-1,,Ahoe,61_longofobjects,jɔːn,jɔːn,,,Enfield2011,285,,,
MaliengQB-61_longofobjects-1,,MaliengQB,61_longofobjects,zàl,zàl,,,Samarinan.d.,284,,,
MaliengHT-61_longofobjects-1,,MaliengHT,61_longofobjects,ʄaɯ̯˧˨,ʄaɯ̯˧˨,,,Samarinan.d.,284,,,
Pakatan-61_longofobjects-1,,Pakatan,61_longofobjects,zon˧,zon˧,,,NVlNHH2001,285,,,
Malang-61_longofobjects-1,,Malang,61_longofobjects,jo:n-,jo:n-,,,Ferlus1997,285,,,
MalengBro-61_longofobjects-1,,MalengBro,61_longofobjects,jɨar˧,jɨar˧,,,Ferlus1992,284,,,
Kri-61_longofobjects-1,,Kri,61_longofobjects,ʄɤɽ˧,ʄɤɽ˧,,,Samarinan.d.,284,,,
KriPhoong-61_longofobjects-1,,KriPhoong,61_longofobjects,zɤl23,zɤl23,,,NguyeHH2019,284,,,
Khmu-61_longofobjects-1,,Khmu,61_longofobjects,waːŋ,waːŋ,,,Premsrirat2002,287,,,
Jahai-61_longofobjects-1,,Jahai,61_longofobjects,btec,btec,,,Burenhult2005,288,,,
Vietnamese-62_louseheadlice-1,,Vietnamese,62_louseheadlice,chấy,chấy,,,,289,,,
MuongHB-62_louseheadlice-1,,MuongHB,62_louseheadlice,ciː³,ciː3,,,,289,,,
MuongSL-62_louseheadlice-1,,MuongSL,62_louseheadlice,ciː³,ciː3,,,,289,,,
MuongTH-62_louseheadlice-1,,MuongTH,62_louseheadlice,ciː³,ciː3,,,,289,,,
MuongBi-62_louseheadlice-1,,MuongBi,62_louseheadlice,chỉ,chỉ,,,,289,,,
NguonCL-62_louseheadlice-1,,NguonCL,62_louseheadlice,si3,si3,,,Nguyen1997,289,,,
NguonYT-62_louseheadlice-1,,NguonYT,62_louseheadlice,ci3,ci3,,,Nguyen1997,289,,,
CuoiThaiHoa-62_louseheadlice-1,,CuoiThaiHoa,62_louseheadlice,ci35,ci35,,,,289,,,
ThoLangLo-62_louseheadlice-1,,ThoLangLo,62_louseheadlice,ciː³,ciː3,,,,289,,,
CuoiTanHop-62_louseheadlice-1,,CuoiTanHop,62_louseheadlice,ci12,ci12,,,,289,,,
ThoCuoiCham-62_louseheadlice-1,,ThoCuoiCham,62_louseheadlice,ciː³,ciː3,,,6.1,289,,,
Phong-62_louseheadlice-1,,Phong,62_louseheadlice,ciː,ciː,,,Ferlus2017,289,,,
Toum-62_louseheadlice-1,,Toum,62_louseheadlice,cei,cei,,,Ferlus2017,289,,,
Liha-62_louseheadlice-1,,Liha,62_louseheadlice,cəi,cəi,,,Ferlus2017,289,,,
Sach-62_louseheadlice-1,,Sach,62_louseheadlice,ciː³,ciː3,,,Ferlus2007,289,,,
May-62_louseheadlice-1,,May,62_louseheadlice,ci³,ci3,,,Babaev2018,289,,,
Ruc-62_louseheadlice-1,,Ruc,62_louseheadlice,cí,cí,,,Nguyen/Tran/Ferlus1998,289,,,
Arem-62_louseheadlice-1,,Arem,62_louseheadlice,tɕiʔ,tɕiʔ,,,Kasuga2008,289,,,
ThavungS-62_louseheadlice-1,,ThavungS,62_louseheadlice,kʌ̰̂ː,kʌ̰̂ː,,,Suwilai,290,,,
ThavungPS-62_louseheadlice-1,,ThavungPS,62_louseheadlice,kʌ̰̂ː,kʌ̰̂ː,,,Ferlus,290,,,
ThavungF-62_louseheadlice-1,,ThavungF,62_louseheadlice,kəː2,kəː2,,,Ferlus1979,290,,,
Ahoe-62_louseheadlice-1,,Ahoe,62_louseheadlice,kᶤəːʔ,kᶤəːʔ,,,Enfield2011,290,,,
MaliengQB-62_louseheadlice-1,,MaliengQB,62_louseheadlice,cí,cí,,,Samarinan.d.,289,,,
MaliengHT-62_louseheadlice-1,,MaliengHT,62_louseheadlice,cɤ̆i̯˧˦ˀ,cɤ̆i̯˧˦ˀ,,,Samarinan.d.,289,,,
Pakatan-62_louseheadlice-1,,Pakatan,62_louseheadlice,cḭ˦˧ˀ,cḭ˦˧ˀ,,,NVlNHH2001,289,,,
MalengBro-62_louseheadlice-1,,MalengBro,62_louseheadlice,cé̻˧,cé̻˧,,,Ferlus1992,289,,,
Kri-62_louseheadlice-1,,Kri,62_louseheadlice,ci˧˦ˀ,ci˧˦ˀ,,,Samarinan.d.,289,,,
KriPhoong-62_louseheadlice-1,,KriPhoong,62_louseheadlice,ci33ˀ / ci343ˀ,ci33ˀ,,,NguyeHH2019,289,,,
Khmu-62_louseheadlice-1,,Khmu,62_louseheadlice,seʔ,seʔ,,,Premsrirat2002,289,,,
Jahai-62_louseheadlice-1,,Jahai,62_louseheadlice,ciʔ,ciʔ,,,Burenhult2005,289,,,
Vietnamese-63_lousebodylice-1,,Vietnamese,63_lousebodylice,rận,rận,,,,291,,,
MuongHB-63_lousebodylice-1,,MuongHB,63_lousebodylice,kʰiɲ³,kʰiɲ3,,,,291,,,
MuongSL-63_lousebodylice-1,,MuongSL,63_lousebodylice,fəɲ⁴⁶,fəɲ46,,,,291,,,
MuongBi-63_lousebodylice-1,,MuongBi,63_lousebodylice,khệnh,khệnh,,,,291,,,
NguonCL-63_lousebodylice-1,,NguonCL,63_lousebodylice,reɲ4,reɲ4,,,Nguyen1997,291,,,
CuoiThaiHoa-63_lousebodylice-1,,CuoiThaiHoa,63_lousebodylice,rɤ̆n54,rɤ̆n54,,,,291,,,
ThoLangLo-63_lousebodylice-1,,ThoLangLo,63_lousebodylice,siɲ³,siɲ3,,,,291,,,
CuoiTanHop-63_lousebodylice-1,,CuoiTanHop,63_lousebodylice,phʂip12,phʂip12,,,,292,,,
ThoCuoiCham-63_lousebodylice-1,,ThoCuoiCham,63_lousebodylice,pʰriɲ³,pʰriɲ3,,,6.1,291,,,
Phong-63_lousebodylice-1,,Phong,63_lousebodylice,pʰliŋ,pʰliŋ,,,Ferlus2017,291,,,
Toum-63_lousebodylice-1,,Toum,63_lousebodylice,pʰlɛɲ,pʰlɛɲ,,,Ferlus2017,291,,,
Liha-63_lousebodylice-1,,Liha,63_lousebodylice,pʰlʌɲ,pʰlʌɲ,,,Ferlus2017,291,,,
LihaNVL-63_lousebodylice-1,,LihaNVL,63_lousebodylice,cei.24,cei.24,,,Peiros2004/LVH,293,,,
Sach-63_lousebodylice-1,,Sach,63_lousebodylice,briɲ³,briɲ3,,,Ferlus2007,291,,,
May-63_lousebodylice-1,,May,63_lousebodylice,ɓlĭŋ³,ɓlĭŋ3,,,Babaev2018,291,,,
